"Route","Year","Publication Type","york","Open Access","Number of Publications"
"TA","2018","erratum","FALSE","Gold",0
"YOAF","2018","erratum","FALSE","Gold",0
"other","2019","erratum","FALSE","Gold",8
"TA","2019","erratum","FALSE","Gold",0
"YOAF","2019","erratum","FALSE","Gold",0
"other","2020","erratum","FALSE","Gold",10
"TA","2020","erratum","FALSE","Gold",0
"YOAF","2020","erratum","FALSE","Gold",0
"other","2021","erratum","FALSE","Gold",7
"TA","2021","erratum","FALSE","Gold",0
"YOAF","2021","erratum","FALSE","Gold",0
"other","2022","erratum","FALSE","Gold",10
"TA","2022","erratum","FALSE","Gold",0
"YOAF","2022","erratum","FALSE","Gold",0
"other","2023","erratum","FALSE","Gold",7
"TA","2023","erratum","FALSE","Gold",0
"YOAF","2023","erratum","FALSE","Gold",0
"other","2017","letter","FALSE","Gold",4
"TA","2017","letter","FALSE","Gold",0
"YOAF","2017","letter","FALSE","Gold",0
"other","2018","letter","FALSE","Gold",6
"TA","2018","letter","FALSE","Gold",0
"YOAF","2018","letter","FALSE","Gold",0
"other","2019","letter","FALSE","Gold",3
"TA","2019","letter","FALSE","Gold",0
"YOAF","2019","letter","FALSE","Gold",0
"other","2020","letter","FALSE","Gold",6
"TA","2020","letter","FALSE","Gold",0
"YOAF","2020","letter","FALSE","Gold",0
"other","2021","letter","FALSE","Gold",7
"TA","2021","letter","FALSE","Gold",0
"YOAF","2021","letter","FALSE","Gold",0
"other","2022","letter","FALSE","Gold",3
"TA","2022","letter","FALSE","Gold",0
"YOAF","2022","letter","FALSE","Gold",0
"other","2023","letter","FALSE","Gold",10
"TA","2023","letter","FALSE","Gold",0
"YOAF","2023","letter","FALSE","Gold",0
"other","2017","note","FALSE","Gold",4
"TA","2017","note","FALSE","Gold",0
"YOAF","2017","note","FALSE","Gold",0
"other","2018","note","FALSE","Gold",5
"TA","2018","note","FALSE","Gold",0
"YOAF","2018","note","FALSE","Gold",0
"other","2019","note","FALSE","Gold",7
"TA","2019","note","FALSE","Gold",0
"YOAF","2019","note","FALSE","Gold",0
"other","2020","note","FALSE","Gold",1
"TA","2020","note","FALSE","Gold",0
"YOAF","2020","note","FALSE","Gold",0
"other","2021","note","FALSE","Gold",5
"TA","2021","note","FALSE","Gold",0
"YOAF","2021","note","FALSE","Gold",0
"other","2022","note","FALSE","Gold",17
"TA","2022","note","FALSE","Gold",0
"YOAF","2022","note","FALSE","Gold",0
"other","2023","note","FALSE","Gold",7
"TA","2023","note","FALSE","Gold",0
"YOAF","2023","note","FALSE","Gold",0
"other","2017","retracted","FALSE","Gold",0
"TA","2017","retracted","FALSE","Gold",0
"YOAF","2017","retracted","FALSE","Gold",0
"other","2018","retracted","FALSE","Gold",0
"TA","2018","retracted","FALSE","Gold",0
"YOAF","2018","retracted","FALSE","Gold",0
"other","2019","retracted","FALSE","Gold",0
"TA","2019","retracted","FALSE","Gold",0
"YOAF","2019","retracted","FALSE","Gold",0
"other","2020","retracted","FALSE","Gold",0
"TA","2020","retracted","FALSE","Gold",0
"YOAF","2020","retracted","FALSE","Gold",0
"other","2021","retracted","FALSE","Gold",2
"TA","2021","retracted","FALSE","Gold",0
"YOAF","2021","retracted","FALSE","Gold",0
"other","2022","retracted","FALSE","Gold",0
"TA","2022","retracted","FALSE","Gold",0
"YOAF","2022","retracted","FALSE","Gold",0
"other","2023","retracted","FALSE","Gold",0
"TA","2023","retracted","FALSE","Gold",0
"YOAF","2023","retracted","FALSE","Gold",0
"other","2017","review","FALSE","Gold",21
"TA","2017","review","FALSE","Gold",0
"YOAF","2017","review","FALSE","Gold",0
"other","2018","review","FALSE","Gold",30
"TA","2018","review","FALSE","Gold",0
"YOAF","2018","review","FALSE","Gold",0
"other","2019","review","FALSE","Gold",34
"TA","2019","review","FALSE","Gold",0
"YOAF","2019","review","FALSE","Gold",0
"other","2020","review","FALSE","Gold",37
"TA","2020","review","FALSE","Gold",0
"YOAF","2020","review","FALSE","Gold",0
"other","2021","review","FALSE","Gold",48
"TA","2021","review","FALSE","Gold",0
"YOAF","2021","review","FALSE","Gold",3
"other","2022","review","FALSE","Gold",49
"TA","2022","review","FALSE","Gold",0
"YOAF","2022","review","FALSE","Gold",1
"other","2023","review","FALSE","Gold",47
"TA","2023","review","FALSE","Gold",1
"YOAF","2023","review","FALSE","Gold",3
"other","2017","short survey","FALSE","Gold",0
"TA","2017","short survey","FALSE","Gold",0
"YOAF","2017","short survey","FALSE","Gold",0
"other","2018","short survey","FALSE","Gold",0
"TA","2018","short survey","FALSE","Gold",0
"YOAF","2018","short survey","FALSE","Gold",0
"other","2019","short survey","FALSE","Gold",0
"TA","2019","short survey","FALSE","Gold",0
"YOAF","2019","short survey","FALSE","Gold",0
"other","2020","short survey","FALSE","Gold",0
"TA","2020","short survey","FALSE","Gold",0
"YOAF","2020","short survey","FALSE","Gold",0
"other","2021","short survey","FALSE","Gold",0
"TA","2021","short survey","FALSE","Gold",0
"YOAF","2021","short survey","FALSE","Gold",0
"other","2022","short survey","FALSE","Gold",0
"TA","2022","short survey","FALSE","Gold",0
"YOAF","2022","short survey","FALSE","Gold",0
"other","2023","short survey","FALSE","Gold",2
"TA","2023","short survey","FALSE","Gold",0
"YOAF","2023","short survey","FALSE","Gold",0
"other","2017","article","TRUE","Gold",104
"TA","2017","article","TRUE","Gold",0
"YOAF","2017","article","TRUE","Gold",64
"other","2018","article","TRUE","Gold",113
"TA","2018","article","TRUE","Gold",0
"YOAF","2018","article","TRUE","Gold",61
"other","2019","article","TRUE","Gold",158
"TA","2019","article","TRUE","Gold",0
"YOAF","2019","article","TRUE","Gold",57
"other","2020","article","TRUE","Gold",204
"TA","2020","article","TRUE","Gold",11
"YOAF","2020","article","TRUE","Gold",75
"other","2021","article","TRUE","Gold",205
"TA","2021","article","TRUE","Gold",27
"YOAF","2021","article","TRUE","Gold",67
"other","2022","article","TRUE","Gold",192
"TA","2022","article","TRUE","Gold",36
"YOAF","2022","article","TRUE","Gold",65
"other","2023","article","TRUE","Gold",189
"TA","2023","article","TRUE","Gold",43
"YOAF","2023","article","TRUE","Gold",91
"other","2017","book","TRUE","Gold",0
"TA","2017","book","TRUE","Gold",0
"YOAF","2017","book","TRUE","Gold",0
"other","2018","book","TRUE","Gold",0
"TA","2018","book","TRUE","Gold",0
"YOAF","2018","book","TRUE","Gold",0
"other","2019","book","TRUE","Gold",0
"TA","2019","book","TRUE","Gold",0
"YOAF","2019","book","TRUE","Gold",0
"other","2020","book","TRUE","Gold",0
"TA","2020","book","TRUE","Gold",0
"YOAF","2020","book","TRUE","Gold",0
"other","2021","book","TRUE","Gold",0
"TA","2021","book","TRUE","Gold",0
"YOAF","2021","book","TRUE","Gold",0
"other","2022","book","TRUE","Gold",0
"TA","2022","book","TRUE","Gold",0
"YOAF","2022","book","TRUE","Gold",0
"other","2023","book","TRUE","Gold",0
"TA","2023","book","TRUE","Gold",0
"YOAF","2023","book","TRUE","Gold",0
"other","2017","book chapter","TRUE","Gold",0
"TA","2017","book chapter","TRUE","Gold",0
"YOAF","2017","book chapter","TRUE","Gold",0
"other","2018","book chapter","TRUE","Gold",0
"TA","2018","book chapter","TRUE","Gold",0
"YOAF","2018","book chapter","TRUE","Gold",0
"other","2019","book chapter","TRUE","Gold",0
"TA","2019","book chapter","TRUE","Gold",0
"YOAF","2019","book chapter","TRUE","Gold",0
"other","2020","book chapter","TRUE","Gold",0
"TA","2020","book chapter","TRUE","Gold",0
"YOAF","2020","book chapter","TRUE","Gold",0
"other","2021","book chapter","TRUE","Gold",0
"TA","2021","book chapter","TRUE","Gold",0
"YOAF","2021","book chapter","TRUE","Gold",0
"other","2022","book chapter","TRUE","Gold",0
"TA","2022","book chapter","TRUE","Gold",0
"YOAF","2022","book chapter","TRUE","Gold",0
"other","2023","book chapter","TRUE","Gold",0
"TA","2023","book chapter","TRUE","Gold",0
"YOAF","2023","book chapter","TRUE","Gold",0
"other","2017","conference paper","TRUE","Gold",1
"TA","2017","conference paper","TRUE","Gold",0
"YOAF","2017","conference paper","TRUE","Gold",0
"other","2018","conference paper","TRUE","Gold",2
"TA","2018","conference paper","TRUE","Gold",0
"YOAF","2018","conference paper","TRUE","Gold",0
"other","2019","conference paper","TRUE","Gold",2
"TA","2019","conference paper","TRUE","Gold",0
"YOAF","2019","conference paper","TRUE","Gold",0
"other","2020","conference paper","TRUE","Gold",8
"TA","2020","conference paper","TRUE","Gold",0
"YOAF","2020","conference paper","TRUE","Gold",0
"other","2021","conference paper","TRUE","Gold",1
"TA","2021","conference paper","TRUE","Gold",0
"YOAF","2021","conference paper","TRUE","Gold",0
"other","2022","conference paper","TRUE","Gold",2
"TA","2022","conference paper","TRUE","Gold",0
"YOAF","2022","conference paper","TRUE","Gold",0
"other","2023","conference paper","TRUE","Gold",1
"TA","2023","conference paper","TRUE","Gold",0
"YOAF","2023","conference paper","TRUE","Gold",0
"other","2017","data paper","TRUE","Gold",0
"TA","2017","data paper","TRUE","Gold",0
"YOAF","2017","data paper","TRUE","Gold",0
"other","2018","data paper","TRUE","Gold",0
"TA","2018","data paper","TRUE","Gold",0
"YOAF","2018","data paper","TRUE","Gold",0
"other","2019","data paper","TRUE","Gold",0
"TA","2019","data paper","TRUE","Gold",0
"YOAF","2019","data paper","TRUE","Gold",2
"other","2020","data paper","TRUE","Gold",0
"TA","2020","data paper","TRUE","Gold",0
"YOAF","2020","data paper","TRUE","Gold",0
"other","2021","data paper","TRUE","Gold",0
"TA","2021","data paper","TRUE","Gold",0
"YOAF","2021","data paper","TRUE","Gold",0
"other","2022","data paper","TRUE","Gold",0
"TA","2022","data paper","TRUE","Gold",0
"YOAF","2022","data paper","TRUE","Gold",0
"other","2023","data paper","TRUE","Gold",0
"TA","2023","data paper","TRUE","Gold",0
"YOAF","2023","data paper","TRUE","Gold",0
"other","2017","editorial","TRUE","Gold",3
"TA","2017","editorial","TRUE","Gold",0
"YOAF","2017","editorial","TRUE","Gold",0
"other","2018","editorial","TRUE","Gold",0
"TA","2018","editorial","TRUE","Gold",0
"YOAF","2018","editorial","TRUE","Gold",0
"other","2019","editorial","TRUE","Gold",1
"TA","2019","editorial","TRUE","Gold",0
"YOAF","2019","editorial","TRUE","Gold",0
"other","2020","editorial","TRUE","Gold",9
"TA","2020","editorial","TRUE","Gold",0
"YOAF","2020","editorial","TRUE","Gold",0
"other","2021","editorial","TRUE","Gold",4
"TA","2021","editorial","TRUE","Gold",0
"YOAF","2021","editorial","TRUE","Gold",0
"other","2022","editorial","TRUE","Gold",10
"TA","2022","editorial","TRUE","Gold",1
"YOAF","2022","editorial","TRUE","Gold",0
"other","2023","editorial","TRUE","Gold",4
"TA","2023","editorial","TRUE","Gold",0
"YOAF","2023","editorial","TRUE","Gold",0
"other","2017","erratum","TRUE","Gold",0
"TA","2017","erratum","TRUE","Gold",0
"YOAF","2017","erratum","TRUE","Gold",0
"other","2018","erratum","TRUE","Gold",2
"TA","2018","erratum","TRUE","Gold",0
"YOAF","2018","erratum","TRUE","Gold",0
"other","2019","erratum","TRUE","Gold",1
"TA","2019","erratum","TRUE","Gold",0
"YOAF","2019","erratum","TRUE","Gold",0
"other","2020","erratum","TRUE","Gold",5
"TA","2020","erratum","TRUE","Gold",0
"YOAF","2020","erratum","TRUE","Gold",0
"other","2021","erratum","TRUE","Gold",4
"TA","2021","erratum","TRUE","Gold",0
"YOAF","2021","erratum","TRUE","Gold",0
"other","2022","erratum","TRUE","Gold",9
"TA","2022","erratum","TRUE","Gold",0
"YOAF","2022","erratum","TRUE","Gold",0
"other","2023","erratum","TRUE","Gold",2
"TA","2023","erratum","TRUE","Gold",0
"YOAF","2023","erratum","TRUE","Gold",0
"other","2017","letter","TRUE","Gold",4
"TA","2017","letter","TRUE","Gold",0
"YOAF","2017","letter","TRUE","Gold",0
"other","2018","letter","TRUE","Gold",1
"TA","2018","letter","TRUE","Gold",0
"YOAF","2018","letter","TRUE","Gold",0
"other","2019","letter","TRUE","Gold",1
"TA","2019","letter","TRUE","Gold",0
"YOAF","2019","letter","TRUE","Gold",0
"other","2020","letter","TRUE","Gold",2
"TA","2020","letter","TRUE","Gold",0
"YOAF","2020","letter","TRUE","Gold",0
"other","2021","letter","TRUE","Gold",1
"TA","2021","letter","TRUE","Gold",0
"YOAF","2021","letter","TRUE","Gold",1
"other","2022","letter","TRUE","Gold",2
"TA","2022","letter","TRUE","Gold",0
"YOAF","2022","letter","TRUE","Gold",0
"other","2023","letter","TRUE","Gold",0
"TA","2023","letter","TRUE","Gold",0
"YOAF","2023","letter","TRUE","Gold",0
"other","2017","note","TRUE","Gold",3
"TA","2017","note","TRUE","Gold",0
"YOAF","2017","note","TRUE","Gold",0
"other","2018","note","TRUE","Gold",3
"TA","2018","note","TRUE","Gold",0
"YOAF","2018","note","TRUE","Gold",0
"other","2019","note","TRUE","Gold",3
"TA","2019","note","TRUE","Gold",0
"YOAF","2019","note","TRUE","Gold",0
"other","2020","note","TRUE","Gold",5
"TA","2020","note","TRUE","Gold",0
"YOAF","2020","note","TRUE","Gold",0
"other","2021","note","TRUE","Gold",3
"TA","2021","note","TRUE","Gold",0
"YOAF","2021","note","TRUE","Gold",2
"other","2022","note","TRUE","Gold",2
"TA","2022","note","TRUE","Gold",0
"YOAF","2022","note","TRUE","Gold",0
"other","2023","note","TRUE","Gold",2
"TA","2023","note","TRUE","Gold",0
"YOAF","2023","note","TRUE","Gold",1
"other","2017","retracted","TRUE","Gold",0
"TA","2017","retracted","TRUE","Gold",0
"YOAF","2017","retracted","TRUE","Gold",0
"other","2018","retracted","TRUE","Gold",0
"TA","2018","retracted","TRUE","Gold",0
"YOAF","2018","retracted","TRUE","Gold",0
"other","2019","retracted","TRUE","Gold",0
"TA","2019","retracted","TRUE","Gold",0
"YOAF","2019","retracted","TRUE","Gold",0
"other","2020","retracted","TRUE","Gold",0
"TA","2020","retracted","TRUE","Gold",0
"YOAF","2020","retracted","TRUE","Gold",0
"other","2021","retracted","TRUE","Gold",0
"TA","2021","retracted","TRUE","Gold",0
"YOAF","2021","retracted","TRUE","Gold",0
"other","2022","retracted","TRUE","Gold",0
"TA","2022","retracted","TRUE","Gold",0
"YOAF","2022","retracted","TRUE","Gold",0
"other","2023","retracted","TRUE","Gold",0
"TA","2023","retracted","TRUE","Gold",0
"YOAF","2023","retracted","TRUE","Gold",0
"other","2017","review","TRUE","Gold",16
"TA","2017","review","TRUE","Gold",0
"YOAF","2017","review","TRUE","Gold",5
"other","2018","review","TRUE","Gold",13
"TA","2018","review","TRUE","Gold",0
"YOAF","2018","review","TRUE","Gold",1
"other","2019","review","TRUE","Gold",19
"TA","2019","review","TRUE","Gold",0
"YOAF","2019","review","TRUE","Gold",4
"other","2020","review","TRUE","Gold",28
"TA","2020","review","TRUE","Gold",0
"YOAF","2020","review","TRUE","Gold",6
"other","2021","review","TRUE","Gold",19
"TA","2021","review","TRUE","Gold",5
"YOAF","2021","review","TRUE","Gold",6
"other","2022","review","TRUE","Gold",35
"TA","2022","review","TRUE","Gold",3
"YOAF","2022","review","TRUE","Gold",4
"other","2023","review","TRUE","Gold",18
"TA","2023","review","TRUE","Gold",1
"YOAF","2023","review","TRUE","Gold",4
"other","2017","short survey","TRUE","Gold",0
"TA","2017","short survey","TRUE","Gold",0
"YOAF","2017","short survey","TRUE","Gold",1
"other","2018","short survey","TRUE","Gold",0
"TA","2018","short survey","TRUE","Gold",0
"YOAF","2018","short survey","TRUE","Gold",1
"other","2019","short survey","TRUE","Gold",0
"TA","2019","short survey","TRUE","Gold",0
"YOAF","2019","short survey","TRUE","Gold",0
"other","2020","short survey","TRUE","Gold",0
"TA","2020","short survey","TRUE","Gold",0
"YOAF","2020","short survey","TRUE","Gold",0
"other","2021","short survey","TRUE","Gold",0
"TA","2021","short survey","TRUE","Gold",0
"YOAF","2021","short survey","TRUE","Gold",0
"other","2022","short survey","TRUE","Gold",0
"TA","2022","short survey","TRUE","Gold",0
"YOAF","2022","short survey","TRUE","Gold",0
"other","2023","short survey","TRUE","Gold",2
"TA","2023","short survey","TRUE","Gold",0
"YOAF","2023","short survey","TRUE","Gold",0
"other","2017","article","FALSE","Green",484
"TA","2017","article","FALSE","Green",0
"YOAF","2017","article","FALSE","Green",0
"other","2018","article","FALSE","Green",498
"TA","2018","article","FALSE","Green",0
"YOAF","2018","article","FALSE","Green",0
"other","2019","article","FALSE","Green",544
"TA","2019","article","FALSE","Green",0
"YOAF","2019","article","FALSE","Green",0
"other","2020","article","FALSE","Green",518
"TA","2020","article","FALSE","Green",0
"YOAF","2020","article","FALSE","Green",0
"other","2021","article","FALSE","Green",485
"TA","2021","article","FALSE","Green",0
"YOAF","2021","article","FALSE","Green",0
"other","2022","article","FALSE","Green",351
"TA","2022","article","FALSE","Green",0
"YOAF","2022","article","FALSE","Green",0
"other","2023","article","FALSE","Green",225
"TA","2023","article","FALSE","Green",0
"YOAF","2023","article","FALSE","Green",0
"other","2017","book","FALSE","Green",7
"TA","2017","book","FALSE","Green",0
"YOAF","2017","book","FALSE","Green",0
"other","2018","book","FALSE","Green",6
"TA","2018","book","FALSE","Green",0
"YOAF","2018","book","FALSE","Green",0
"other","2019","book","FALSE","Green",7
"TA","2019","book","FALSE","Green",0
"YOAF","2019","book","FALSE","Green",0
"other","2020","book","FALSE","Green",5
"TA","2020","book","FALSE","Green",0
"YOAF","2020","book","FALSE","Green",0
"other","2021","book","FALSE","Green",2
"TA","2021","book","FALSE","Green",0
"YOAF","2021","book","FALSE","Green",0
"other","2022","book","FALSE","Green",3
"TA","2022","book","FALSE","Green",0
"YOAF","2022","book","FALSE","Green",0
"other","2023","book","FALSE","Green",1
"TA","2023","book","FALSE","Green",0
"YOAF","2023","book","FALSE","Green",0
"other","2017","book chapter","FALSE","Green",18
"TA","2017","book chapter","FALSE","Green",0
"YOAF","2017","book chapter","FALSE","Green",0
"other","2018","book chapter","FALSE","Green",30
"TA","2018","book chapter","FALSE","Green",0
"YOAF","2018","book chapter","FALSE","Green",0
"other","2019","book chapter","FALSE","Green",15
"TA","2019","book chapter","FALSE","Green",0
"YOAF","2019","book chapter","FALSE","Green",0
"other","2020","book chapter","FALSE","Green",10
"TA","2020","book chapter","FALSE","Green",0
"YOAF","2020","book chapter","FALSE","Green",0
"other","2021","book chapter","FALSE","Green",11
"TA","2021","book chapter","FALSE","Green",0
"YOAF","2021","book chapter","FALSE","Green",0
"other","2022","book chapter","FALSE","Green",9
"TA","2022","book chapter","FALSE","Green",0
"YOAF","2022","book chapter","FALSE","Green",0
"other","2023","book chapter","FALSE","Green",2
"TA","2023","book chapter","FALSE","Green",0
"YOAF","2023","book chapter","FALSE","Green",0
"other","2017","conference paper","FALSE","Green",102
"TA","2017","conference paper","FALSE","Green",0
"YOAF","2017","conference paper","FALSE","Green",0
"other","2018","conference paper","FALSE","Green",94
"TA","2018","conference paper","FALSE","Green",0
"YOAF","2018","conference paper","FALSE","Green",0
"other","2019","conference paper","FALSE","Green",95
"TA","2019","conference paper","FALSE","Green",0
"YOAF","2019","conference paper","FALSE","Green",0
"other","2020","conference paper","FALSE","Green",87
"TA","2020","conference paper","FALSE","Green",0
"YOAF","2020","conference paper","FALSE","Green",0
"other","2021","conference paper","FALSE","Green",71
"TA","2021","conference paper","FALSE","Green",0
"YOAF","2021","conference paper","FALSE","Green",0
"other","2022","conference paper","FALSE","Green",59
"TA","2022","conference paper","FALSE","Green",0
"YOAF","2022","conference paper","FALSE","Green",0
"other","2023","conference paper","FALSE","Green",41
"TA","2023","conference paper","FALSE","Green",0
"YOAF","2023","conference paper","FALSE","Green",0
"other","2017","data paper","FALSE","Green",0
"TA","2017","data paper","FALSE","Green",0
"YOAF","2017","data paper","FALSE","Green",0
"other","2018","data paper","FALSE","Green",0
"TA","2018","data paper","FALSE","Green",0
"YOAF","2018","data paper","FALSE","Green",0
"other","2019","data paper","FALSE","Green",0
"TA","2019","data paper","FALSE","Green",0
"YOAF","2019","data paper","FALSE","Green",0
"other","2020","data paper","FALSE","Green",0
"TA","2020","data paper","FALSE","Green",0
"YOAF","2020","data paper","FALSE","Green",0
"other","2021","data paper","FALSE","Green",1
"TA","2021","data paper","FALSE","Green",0
"YOAF","2021","data paper","FALSE","Green",0
"other","2022","data paper","FALSE","Green",0
"TA","2022","data paper","FALSE","Green",0
"YOAF","2022","data paper","FALSE","Green",0
"other","2023","data paper","FALSE","Green",0
"TA","2023","data paper","FALSE","Green",0
"YOAF","2023","data paper","FALSE","Green",0
"other","2017","editorial","FALSE","Green",5
"TA","2017","editorial","FALSE","Green",0
"YOAF","2017","editorial","FALSE","Green",0
"other","2018","editorial","FALSE","Green",10
"TA","2018","editorial","FALSE","Green",0
"YOAF","2018","editorial","FALSE","Green",0
"other","2019","editorial","FALSE","Green",4
"TA","2019","editorial","FALSE","Green",0
"YOAF","2019","editorial","FALSE","Green",0
"other","2020","editorial","FALSE","Green",7
"TA","2020","editorial","FALSE","Green",0
"YOAF","2020","editorial","FALSE","Green",0
"other","2021","editorial","FALSE","Green",7
"TA","2021","editorial","FALSE","Green",0
"YOAF","2021","editorial","FALSE","Green",0
"other","2022","editorial","FALSE","Green",5
"TA","2022","editorial","FALSE","Green",0
"YOAF","2022","editorial","FALSE","Green",0
"other","2023","editorial","FALSE","Green",8
"TA","2023","editorial","FALSE","Green",0
"YOAF","2023","editorial","FALSE","Green",0
"other","2017","erratum","FALSE","Green",3
"TA","2017","erratum","FALSE","Green",0
"YOAF","2017","erratum","FALSE","Green",0
"other","2018","erratum","FALSE","Green",0
"TA","2018","erratum","FALSE","Green",0
"YOAF","2018","erratum","FALSE","Green",0
"other","2019","erratum","FALSE","Green",0
"TA","2019","erratum","FALSE","Green",0
"YOAF","2019","erratum","FALSE","Green",0
"other","2020","erratum","FALSE","Green",3
"TA","2020","erratum","FALSE","Green",0
"YOAF","2020","erratum","FALSE","Green",0
"other","2021","erratum","FALSE","Green",0
"TA","2021","erratum","FALSE","Green",0
"YOAF","2021","erratum","FALSE","Green",0
